floating	浮	氵孚⺤子了㇇亅一
nifty	凄	冫妻⺕女
jurisdiction	領	令𠆢一卩頁貝目八
hearing	審	宀冖番釆丿米木田
delicate	微	彳亻山兀一儿丿㇟攵乂
insect	虫	中口丨
dilute	薄	艹溥氵甫用丶寸
blow	吹	口欠人
feathers	羽	
exquisite	妙	女少小丿
previously	既	艮旡儿丿㇟八
coach	督	叔上卜一小又目
spicy	辛	立亠十
land	陸	⻖坴土儿丿㇟
sweat	汗	氵干十
green	緑	糸幺小彔⺕氺
skeleton	骨	月
blossom	咲	口关天大人
dew	露	雨路足口各夂
dry	干	十
timber-trees	樹	木吉士豆一口䒑寸
prudence	慮	虍七一思田心
packed	詰	言口吉士
column	欄	木闌門柬束日口
elder brother	兄	口儿丿㇟
level	均	土匀勹丿冫二一
easy	易	日勿勹
wicked	邪	牙亅丿⻏
shining	昭	日召刀口
embrace	抱	扌包勹丿己
infancy	幼	幺力
neighboring	隣	⻖粦米木舛夕
accustomed	慣	忄貫毋貝目八
conceal	隠	⻖⺤⺕心
olden times	旧	丨日
prolong	延	正丿止卜廴
foothold	拠	扌処夂几丿
eaves	宇	宀冖于二一亅
sham/provisional	仮	亻反厂又
the following	翌	羽立亠
sand	砂	石口少小丿
wink	瞬	目舜⺤冖舛夕
longevity	寿	三二一丿寸
ridicule	慢	忄曼日罒又
interrogative	那	二一⻏
pattern	範	竹車日卩㔾
mention	述	朮木丶⻌
cupfuls	杯	木不一丿丨
yellow	黄	龷由八
affix	貼	貝目八占卜口
cornerstone	礎	石口楚林木疋卜人
challenge	挑	扌兆儿丿㇟冫
sad	悲	非心
entice	誘	言口秀禾丿木乃
busy	忙	忄亡亠匸
fiber	維	糸幺小隹亻
part of speech	詞	言口司一
crime	犯	⺨㔾
dirty	汚	氵二一
orders	令	𠆢一マ㇇
ear	耳	
shoot	射	身寸
tome	冊	冂丨廾丿十
burdensome	駄	馬灬太大人丶
flour	粉	米木分八刀
confront	抗	扌亢亠几丿
run alongside	沿	氵㕣八口
loose	漫	氵曼日罒又
tailor	裁	𢦏土十戈弋衣亠𧘇丿丶
afflicted	患	串口中丨心
writing brush	筆	竹聿⺕丨
spare time	暇	日叚又
annexed	添	氵忝夭丿大人⺗
ought	須	彡頁貝目八
abolish	廃	广厂発癶二一儿丿㇟
spread	敷	旉甫用丶方亠攵乂丿
stop-over/parking	駐	馬灬主丶王
paint	塗	涂氵余𠆢小土
elder sister	姉	女市亠巾
hemp	麻	广厂林木
concentrated	濃	氵農曲日廾丿十辰厂
domesticate	飼	飠司一口
proclaim	宣	宀冖亘二一旦日
warmth	暖	日爰⺤友又
rapids	瀬	氵頼束木口頁貝目八
coloring	彩	采⺤木彡
eyeball	眼	目艮
printing	刷	尸丿巾刂
presents	贈	貝目八曽田日
shrink	縮	糸幺小宿宀冖佰亻百白日
negate	否	不一丿丨口
guilt	罪	罒非
winding	繰	糸幺小喿品口木
toil	努	奴女又力
evade	避	辟尸口辛立亠十⻌
step	踏	足口沓水日
angry	怒	奴女又心
various	諸	言口者耂土日
long-distance	距	足口巨匚二一
best regards	宜	宀冖且月一
burn	燃	火人然月犬大丶灬
grind	磨	麻广厂林木石口
salvation	救	求氺丶攵乂丿
tears	涙	氵戻戸大人
crimson	紅	糸幺小工
laid waste	荒	艹亡亠匸川
decameron	旬	勹丿日
riot	乱	舌千口乙
smoke	煙	火人垔覀土
cottage	舎	人吉士口
tense	緊	臣又糸幺小
watch over	看	手丿目
mistake	誤	言口呉八
outburst	暴	日㳟共龷八氺
benevolence	徳	彳亻十罒心
bundle	束	木口丿
drought	乾	𠦝十早日乞𠂉乙
decorate	飾	飠𠂉巾
wife	妻	⺕女
suspicious	怪	忄圣又土
bamboo	竹	
bed	床	广厂木
hole	穴	宀冖八
county	郡	君尹⺕尸丿口⻏
arm	腕	月宛宀冖夗夕卩㔾
armor	甲	日丨
hundred million	億	亻意音立亠日心
masculine	雄	厷丿厶隹亻
stinking	臭	自目大人
tree-trunk	幹	𠦝十早日人干
delicious	旨	匕日
delight	歓	𠂉隹亻欠人
savings	貯	貝目八宁宀冖丁一亅
discard	捨	扌舎人吉士口
bay	浦	氵甫用丶
comrade	輩	非車日
abundant	裕	衤谷𠆢口
fat	脂	月旨匕日
sweep	掃	扌帚⺕冖巾
boil	煮	者耂土日灬
climax	至	厶土
deceased	亡	亠匸
juvenile	童	立亠里日
welfare	祉	礻止卜
strange	奇	大人可丁一口亅
holy	聖	耳口王
chirp	鳴	口鳥灬
refreshing	涼	氵京亠口小
astringent	渋	氵止卜冫
vice-	副	畐一口田刂
lake	湖	氵胡古十口月
cosmetics	粧	米木庄广厂土
younger brother	弟	八弔弓丨丿
genius	才	扌亅
fasten	括	扌舌千口
shelf	棚	木朋月
pocket	懐	忄十罒衣亠𧘇
sabre/saber	剣	㑒人一口刂
beach	岸	山厂干十
penetrate	徹	彳亻育亠厶月攵乂丿
abuse	弊	敝小冂攵乂丿廾十
drive	駆	馬灬区匚乂丿
princess	姫	女臣
excel	秀	禾丿木乃
-proof	耐	而寸
consort	伴	亻半二一十
overpowering	豪	亠口冖豕
bosom	胸	月匈勹丿凶乂凵
suspend	懸	縣県目小系丿糸幺心
join	併	亻并干十
radiance	輝	光⺌兀一儿丿㇟軍冖車日
egg	卵	卯丶丿卩
curtain	幕	莫艹日大人巾
government office	庁	广厂丁一亅
guy	奴	女又
cloud	雲	雨云二一厶
repudiate	排	扌非
review	閲	門兌八兄口儿丿㇟
phrase	句	勹丿口
specimen	鑑	金全𠆢王監臣𠂉皿
nightbreak	旦	日一
affinity	縁	糸幺小彖彑⺕豕
catch	捕	扌甫用丶
rather	寧	寍宀冖心罒丁一亅
Sino-	漢	氵艹口夫大人
urge	迫	白日⻌
lagoon	潟	氵舄臼勹丿灬
religion	宗	宀冖示二一小
transparent	透	秀禾丿木乃⻌
hillock	塚	土冢冖豕
gulf	湾	氵弯亦亠丿亅弓
inflammation	炎	火人
home town	郷	乡艮⻏
consume	喫	口契龶刀大人
younger sister	妹	女未木
rot	腐	府广厂付亻寸肉冂人
sugar	糖	米木唐广厂⺕口
grip	握	扌屋尸至土
reparation	償	亻賞尚⺌冂口貝目八
aim at	狙	⺨且月一
look to	臨	臣𠂉品口
noodles	麺	麦龶夂面而
pot	鍋	金全𠆢王咼冂口
shoulder	肩	戸月
gigantic	巨	匚
seize	獲	⺨蒦艹隻隹亻又
destroy	滅	氵戌厂戈弋一火人丿丶
jump	踊	足口甬マ㇇用
hoist	揚	扌昜旦日一勿勹
nightfall	晩	日免𠂊儿丿㇟
defer	譲	言口㐮六亠八三二一𧘇
inscription	銘	金全𠆢王名夕口
tender	柔	矛予マ㇇了亅丿木
spirits	霊	雨二一
contraption	械	木戒戈弋廾十丿丶
loins	腰	月要覀女
lean	傾	亻頃匕頁貝目八
poem	詩	言口寺土寸
pinch	摘	扌啇亠冂古十口
pork	豚	月豕
mid-air	宙	宀冖由日丨
consign	託	言口乇丿七一
bear	熊	能厶月匕灬
offering	献	南䒑十冂干犬大人丶
hermit	仙	亻山
mirror	鏡	金全𠆢王竟立亠音日儿丿㇟
dart	矢	天大人
barley	麦	龶夂
Buddha	仏	亻厶
accusation	訴	言口斥斤丶
stimulate	促	亻足口龰
ghost	鬼	甶丿田儿㇟八厶
mysterious	玄	亠幺
crumble	崩	山朋月
stagnate	滞	氵帯丗卅廾廿十川丿冖巾
rare	珍	王人彡
nose	鼻	自目畀田廾十丿
withdraw	控	扌空穴宀冖八工
soup	汁	氵十
poison	毒	龶三二一毋
skids/shins	脚	月却去土厶卩
follow	随	陏⻖有月⻌
boisterous	騒	馬灬又虫中口丨
poverty	貧	分八刀貝目
exhort	奨	将⺦⺤寸大人
shallow	浅	氵戋三二一戈弋丿丶
mellow	熟	孰享亠口子了㇇亅一丸九乙丶灬
leak	漏	氵尸雨
cape	埼	土奇大人可丁一口亅
seal	封	圭土寸
shoes	靴	革廿十化亻匕
charcoal	炭	山灰厂火人
shade	陰	⻖今𠆢一云二厶
retainer	臣	
sincerity	誠	言口成𠂊丿戈弋丶
recommend	薦	艹广厂灬
purple	紫	此止卜匕糸幺小
instead	却	去土厶卩
tread	践	足口戋三二一戈弋丿丶
collide	衝	行彳亻重千丿十里
sparkle	晶	日
germ (wheat)	菌	艹囗禾丿木
slippery	滑	氵骨月
small bell	鈴	金全𠆢王令人一マ㇇
boy	坊	土方亠
patrol	巡	巛⻌
emperor	皇	白日王
pregnancy	妊	女壬丿士
repress	抑	扌卩
equal	匹	匸儿丿㇟八
second	秒	禾丿木少小
beckon	招	扌召刀口
hill	丘	斤丿一
look back	顧	雇戸隹亻頁貝目八
worship	拝	扌一丰三二丨
melt	溶	氵容宀冖谷𠆢口
masses	衆	血皿亻
branch off	岐	山支十又
board	搭	扌荅艹合𠆢一口
courage	勇	マ㇇男田力
damp	湿	氵日业
tenacious	執	幸土𢆉䒑干十丸九乙丶
frozen	凍	冫東木日
camp	陣	⻖車日
cramped	狭	⺨夹二一大人从
cram school	塾	孰享亠口子了㇇亅一丸九乙丶土
approve	賛	夫大人貝目八
stare	眺	目兆儿丿㇟冫
lamp	灯	火人丁一亅
pluck	抽	扌由日丨
Europe	欧	区匚乂丿欠人
shame	恥	耳心
send back	還	睘罒口𧘇⻌
swift	迅	卂乙十⻌
tortoise	亀	𠂊电日
so-and-so	某	甘廿十木
stirred up	奮	大人隹亻田
repent	悔	忄毎丿毋
pray	祈	礻斤
dragon	竜	立亠
alliance	盟	明日月皿
instruction	訓	言口川
banquet	宴	宀冖日女
netting	網	糸幺小罔罒冂亡亠匸
punish	刑	开干十刂
Mr.	殿	尸共龷八殳几丿又
farm	畑	火人田
brandish	揮	扌軍冖車日
vinegar	酢	酉西一囗儿丿㇟乍
drunk	酔	酉西一囗儿丿㇟卆九乙十
tide	潮	氵朝𠦝十早日月
frame	枠	木卆九乙十
deposit	預	予マ㇇了亅頁貝目八
awe	敬	苟艹句勹丿口攵乂
pickling	漬	氵責龶貝目八
intuition	勘	甚甘廿十匹匚儿丿㇟八力
employ	雇	戸隹亻
riddle	謎	言口迷米木辶
cedar	杉	木彡
marsh	沼	氵召刀口
rice plant	稲	禾丿木⺤旧丨日
humanity	仁	亻二一
immature	稚	禾丿木隹亻
turf	芝	艹之丶
icicle	氷	水丶
hunt	狩	⺨守宀冖寸
thread	糸	幺小
constitution	憲	宀冖罒心
luxuriant	繁	敏毎丿毋攵乂糸幺小
loneliness	寂	宀冖叔上卜一小又
bond	債	亻責龶貝目八
steal	盗	次冫欠人皿
exhaust	尽	尺尸八冫
chicken	鶏	奚⺤夫大人鳥灬
entrails	臓	月蔵艹厂戈弋臣丿丶
ancestor	祖	礻且月一
signature	署	罒者耂土日
criticism	批	扌比匕
cultivate	培	土咅立亠口
nucleus	核	木亥亠人
bury	埋	土里日
breed	牧	牛攵乂丿
sphere	圏	囗巻𠔉二一人己
sovereign	帝	亠冖巾
concurrently	兼	䒑八⺕丨
gauze	羅	罒維糸幺小隹亻
grains	粒	米木立亠
ditch	堀	土屈尸出山凵
likeness	如	女口
steam	蒸	艹烝丞了㇇亅水一灬
fertilizer	肥	月巴己
marry into	嫁	女家宀冖豕
risk	冒	日冂目
clean	浄	氵争𠂊⺕亅
pear tree	梨	利禾丿木刂
gracious	雅	牙亅丿隹亻
peach tree	桃	木兆儿丿㇟冫
lunatic	狂	⺨王
pair	双	又
revered	尊	酋八酉西一囗儿丿㇟寸
grains of sand	沙	氵少小丿
shove	挨	扌矣厶矢天大人
imminent	拶	扌巛夕
bough	枝	木支十又
preface	序	广厂予マ㇇了亅
falsehood	偽	亻為丶勹丿灬
soul	魂	云二一厶鬼丿田儿㇟
dig	掘	扌屈尸出山凵
boast	誇	言口夸大人二一
chafe	摩	麻广厂林木手
swing	揺	扌䍃⺤缶午山
register	簿	竹溥氵甫用丶寸
attack	襲	龍立亠月衣𧘇
phantasm	幻	幺
intelligent	賢	臣又貝目八
demand	需	雨而冂
laundry	濯	氵羽隹亻
eminent	卓	卜早日十
esteem	尚	⺌冂口
ceremony	儀	亻義羊⺷䒑我丿戈弋亅丶
parch	燥	火人喿品口木
plantation	栽	𢦏土十戈弋木丿丶
shout	叫	口丩丨
liver	肝	月干十
chant	唱	口昌日
clap	拍	扌白日
particularly	殊	歹一夕朱未木
fishing	漁	氵魚𠂊田灬
abandon	棄	亠厶丗卅廾廿十川丿木
rob	奪	大人隹亻寸
philosophy	哲	折扌斤口
sated	飽	飠包勹丿己
explanation	釈	釆丿米木尺尸八
sink	沈	氵冘冖儿丿㇟
stiff	硬	石口更日乂丿
buttocks	尻	尸九乙
hooch	酎	酉西一囗儿丿㇟寸
rod	棒	木奉𡗗三二一大人丨
char	焦	隹亻灬
waterfall	滝	氵竜立亠
solely	唯	口隹亻
swim	泳	氵永丶水
resist	抵	扌氐氏一
home country	邦	丰三二一丿⻏
pavilion	亭	亠口冖丁一亅
obese	肪	月方亠
pay respects	伺	亻司一口
submerge	潜	氵替夫大人日
encourage	励	厂丿万一力
crane	鶴	寉宀冖隹亻鳥灬
equestrian	騎	馬灬奇大人可丁一口亅
placenta	胞	月包勹丿己
willow	柳	木卯丿卩
flip	翻	番釆丿米木田羽
vertical	縦	糸幺小従彳亻疋龰卜人
Asia	亜	二一口
drowsy	睡	目垂千丿十土
interview	遇	禺日田禸厶冂⻌
tower	閣	門各夂口
villa	荘	艹壮⺦士
immersed	浸	氵⺕冖又
forge	鍛	金全𠆢王段殳几丿又
consent	諾	言口若艹右
encroach	侵	亻⺕冖又
journey	往	彳亻主丶王
yield	屈	尸出山凵
dish	皿	
ford	渉	氵歩止卜少小丿
haiku	俳	亻非
wholesale	卸	午干正十止卜卩
animal	獣	⺍田口犬大人丶
intimidate	威	戍厂戈弋一女丿丶
coin	銭	金全𠆢王戋三二一戈弋丿丶
rust-colored/cinnabar	丹	冂丿丶
item	箇	竹固囗古十口
chic	粋	米木卆九乙十
slender	繊	糸幺小土戈弋业丿丶
seduce	召	刀口
grasp	把	扌巴己
set aside	措	扌昔龷日廾十丿
revise	訂	言口丁一亅
artisan	匠	匚斤
consummate	遂	豕⻌
hedge	垣	土亘二一旦日
loyalty	忠	中口丨心
bracing	爽	大人爻乂
enlightenment	悟	忄吾五二一口
with child	娠	女辰厂
withstand	堪	土甚甘廿十匹匚儿丿㇟八
urine	尿	尸水
storm	嵐	山風几丿虫中口丨
rapidly	疾	疒矢天大人
tin can	缶	午山
key	鍵	金全𠆢王建聿⺕丨廴
split	裂	列歹一夕刂衣亠𧘇
spit	吐	口土
cruel	酷	酉西一囗儿丿㇟告牛口
thin	淡	氵炎火人
bud	芽	艹牙亅丿
hump	隆	⻖夂生
pierce	貫	毋貝目八
accidentally	偶	亻禺日田禸厶冂
yearn	憧	忄童立亠里日
axis	軸	車日由丨
moping	鬱	缶午山木冖鬯凵匕彡
lose weight	痩	疒叟申日丨又
Point	岳	丘斤丿一山
wet	潤	氵閏門王
pillar	柱	木主丶王
search	捜	扌叟申日丨又
measurement	寸	
livestock	畜	玄亠幺田
isolate	隔	⻖鬲一口冂儿丿㇟
interment	葬	艹死歹一夕匕廾十丿
partial	偏	亻扁戸冊冂廾十丿
recess	憩	舌千口息自目心
slacken	緩	糸幺小爰⺤友又
stomach	胃	田月
silence	黙	黒里日犬大人丶灬
bubbles	泡	氵包勹丿己
flats	軒	車日干十
armpit	脇	月劦力
cap	帽	巾冒日目
cook	炊	火人欠
ear (of a plant)	穂	禾丿木恵由日丨心
skin	膚	虍七一胃田月
intestines	腸	月昜旦日一勿勹
amass	蓄	艹畜玄亠幺田
pottery	陶	⻖勹丿缶午山
endure	忍	刃刀丶心
sleeve	袖	衤由日丨
repeatedly	頻	歩止卜少小丿頁貝目八
briar	茨	艹次冫欠人
musical score	譜	言口普並一业日
hegemony	覇	覀䩗革廿十月
magnet	磁	石口兹艹玄亠幺
tribute	貢	工貝目八
diagonal	斜	余𠆢小斗丶
cleverness	敏	毎丿毋攵乂
domburi	丼	井二一廾十丿丶
chain	鎖	金全𠆢王⺌貝目八
warship	艦	舟監臣𠂉皿
T'ang	唐	广厂⺕口
vicarious	摂	扌耳冫
cotton	綿	糸幺小帛白日巾
fermentation	酵	酉西一囗儿丿㇟孝耂土子了㇇亅
thunder	雷	雨田
chair	椅	木奇大人可丁一口亅
jubilation	慶	广厂心夂
grave	墓	莫艹日大人土
basin	盆	分八刀皿
pick up	拾	扌合𠆢一口
pitch dark	闇	門音立亠日
soft	軟	車日欠人
Big Dipper	斗	丶
deviate/elude	逸	免𠂊儿丿㇟⻌
overgrown	茂	艹戊丿厂戈弋丶
grandchild	孫	子了㇇亅一系丿糸幺小
inquire	尋	⺕工口寸
expose	披	扌皮又
however	但	亻旦日一
fishguts	乙	
vein	脈	月𠂢丿亻
nest	巣	⺍丶果日木
slap	撲	扌菐业三二一人
wing	翼	羽異田共龷八
face-up	仰	亻卬卩
humility	慎	忄真十具目八
pathetic	哀	衣亠𧘇口
vat	槽	木曹曲日廾丿十
prostrated	伏	亻犬大人丶
membrane	膜	月莫艹日大人
sagacious	俊	亻夋允厶儿丿㇟夂
lass	嬢	女㐮六亠八三二一𧘇
sticky	粘	米木占卜口
strict	堅	臣又土
tiger	虎	虍七一儿丿㇟
pagoda	塔	土荅艹合𠆢一口
pearl	珠	王朱未木
chrysanthemum	菊	艹勹丿米木
repay	酬	酉西一囗儿丿㇟州丶川
sword	刀	
purification	斎	斉文亠乂示二一小
summit	峰	山夆夂丰三二一丨
clear (the land)	拓	扌石口
bowl	鉢	金全𠆢王本木
repel	拒	扌巨匚二一
vulgar	俗	亻谷𠆢口
inferiority	劣	少小丿力
colleague	僚	亻大人日小
wandering	浪	氵良艮
give up	諦	言口帝亠冖巾
undefiled	潔	氵絜刀糸幺小
admirable	偉	亻韋口
augment	殖	歹一夕直十目
harvest	穫	禾丿木蒦艹隻隹亻又
distract	紛	糸幺小分八刀
melancholy	憂	百一日冖心夂
foolish	愚	禺日田禸厶冂心
more and more	弥	弓尓丿小
how many	幾	幺戍戈弋厂人一丿丶
melodious	朗	良艮月
ardent	烈	列歹一夕刂灬
tatami mat	畳	田冖且月一
auspicious	祥	礻羊⺷䒑
drown	没	氵殳几丿又
prison	獄	⺨言口犬大人丶
potato	芋	艹于二一亅
spy	偵	亻貞卜貝目八
national flag	旗	方亠𠂉其甘廿十八
apprehend	逮	隶⺕氺⻌
large hill	阜	𠂤丿十
ridgepole	棟	木東日
stupid	痴	疒知矢天大人口
mediator	媒	女某甘廿十木
bewitched	妖	女夭丿大人
fierce	猛	⺨孟子了㇇亅一皿
destitution	乏	丿之丶
gun	銃	金全𠆢王充亠允厶儿丿㇟八
aroma	匂	勹丿匕
drift	漂	氵票覀示二一小
delusion	妄	亡亠匸女
umbrella	傘	人从十
sturdy	剛	岡冂䒑丨山刂
filial piety	孝	耂十子了㇇亅一
congeal	凝	冫疑匕矢天大人マ㇇疋卜
disclose	啓	戸攵乂丿口
tumor	腫	月重千丿十里
cloudy weather	曇	日雲雨云二一厶
mochi	餅	⻞𠆢并干十
swell	膨	月彭吉士豆一口䒑彡
descendants	昆	日比匕
carve	彫	周冂吉士口彡
seedling	苗	艹田
defile	潰	氵貴中口丨貝目八
sheep	羊	⺷䒑
encounter	遭	曹曲日廾丿十⻌
diameter	径	彳亻圣又土
collapse	陥	⻖𠂊旧丨日
frolic	戯	虚虍七一业戈弋丿丶
den	洞	氵同冂一口
perfume	芳	艹方亠
void	虚	虍七一业
overcome	克	古十兄口儿丿㇟
pony	駒	馬灬句勹丿口
front door	扉	戸非
remove	撤	扌育亠厶月攵乂丿
constancy	恒	忄亘二一旦日
epidemic	疫	疒殳几丿又
nourishing	滋	氵兹艹玄亠幺
claw	爪	丿
erect	架	加力口木
chop off	斬	車日斤
sickle	鎌	金全𠆢王兼䒑八⺕丨
fist	拳	二一人手
fog	霧	雨務矛予マ㇇了亅丿攵乂力
bases	塁	田冫土
capsize	覆	覀復彳亻复𠂉日夂
orphan	孤	子了㇇亅一瓜丿厶
mud	泥	氵尼尸匕
tongue	舌	千口
excellent	佳	亻圭土
shish kebab	串	口中丨
shellfish	貝	目八
droop	垂	千丿十土
corner	隅	⻖禺日田禸厶冂
cleanse	汰	氵太大人丶
pillow	枕	木冘冖儿丿㇟
bright jewels	璧	辟尸口辛立亠十玉王丶
penalty	罰	罒言口刂
insert	挿	扌千丿十日
cylinder	筒	竹同冂一口
adjusted	斉	文亠乂二一
praise	褒	衣亠𧘇保亻呆口木
rectify	矯	矢天大人喬呑夭丿口冂
seethe	沸	氵弗弓丿丨
coarse	粗	米木且月一
gradually	徐	彳亻余𠆢小
drum	鼓	吉士豆一口䒑支十又
affixed	附	⻖付亻寸
address	宛	宀冖夗夕卩㔾
horizon	涯	氵厓厂圭土
ethics	倫	亻侖人一冊冂廾十丿
limb	肢	月支十又
mannerism	癖	疒辟尸口辛立亠十
hawser	綱	糸幺小岡冂䒑山
kudzu	葛	艹曷日匂勹丿人
horse chestnut	栃	木厂万一
sew	縫	糸幺小逢夆夂丰三二一丨⻌
tolerant	寛	宀冖莧艹見目儿丿㇟
pointed	鋭	金全𠆢王兌八兄口儿丿㇟
calm	穏	禾丿木⺤⺕心
pity	惜	忄昔龷日廾十丿
pupil	瞳	目童立亠里日
pleasure	愉	忄兪入一月刂
crown	冠	冖元二一儿丿㇟寸
rub	抹	扌末木
wipe	拭	扌式弋工丶
steel	鋼	金全𠆢王岡冂䒑山
two-mat area	坪	土平干十
obscure	昧	日未木
commandment	戒	戈弋廾十丿丶
grace	恩	因囗大人心
pop song	唄	口貝目八
reap	刈	乂丿刂
flower pot	瓶	并干十瓦丶
threaten	脅	劦力月
family crest	紋	糸幺小文亠乂
training	稽	禾丿木尤尢儿㇟丶旨匕日
portent	兆	儿丿㇟冫
bubble up	湧	氵勇マ㇇男田力
tyrannize	虐	虍七一
wretched	惨	忄参厶大人彡
brew	醸	酉西一囗儿丿㇟㐮六亠八三二𧘇
accept humbly	戴	𢦏十戈弋異田共龷八丿丶
sequential	循	彳亻盾厂十目
consolation	慰	尉尸示二一小寸心
deceit	欺	其甘廿十八欠人
ashes	灰	厂火人
cauldron	釜	父金全𠆢王
cannon	砲	石口包勹丿己
departed	逝	折扌斤⻌
permanence/remote	悠	攸亻丨攵乂丿心
subjugate	征	彳亻正止卜
hearth	炉	火人戸
kick	蹴	足口就京亠小尤尢儿丿㇟丶
token	符	竹付亻寸
assault	殴	区匚乂丿殳几又
deluge	洪	氵共龷八
lie	詐	言口乍丿
desk	机	木几丿
erupt	噴	口賁卉十廾丿貝目八
disconcerted	慌	忄荒艹亡亠匸川
naked	裸	衤果日木
reputation	誉	⺍八言口
bystander	傍	亻旁立亠冖方
podium	壇	土亶亠回囗口旦日一
feed	餌	⻞𠆢耳
nab	捉	扌足口龰
fan	扇	戸羽
surname	姓	女生
curse	呪	口兄儿丿㇟
rut	軌	車日九乙
knee	膝	月木氺
vague	漠	氵莫艹日大人
mineral	鉱	金全𠆢王広广厂厶
robust	壮	⺦士
patent	彰	章立亠早日十彡
outskirts	郊	交亠父⻏
mediocre	凡	几丿丶
bowstring	弦	弓玄亠幺
lucidity	澄	氵登癶豆一口䒑
trade	貿	卯卩刀丿貝目八
toy	玩	王元二一儿丿㇟
bow	弓	
wither	枯	木古十口
confused	錯	金全𠆢王昔龷日廾十丿
rotation	旋	方亠𠂉疋卜人
chess piece	棋	木其甘廿十八
shield	盾	厂丿十目
chink	隙	⻖小日
peaceful	泰	𡗗三二一大人氺
appear	顕	显日业頁貝目八
snake	蛇	虫中口丨它宀冖匕
calendar	暦	厂林木日
greatness	傑	亻桀舛夕木
hide	匿	匸若艹右口
mountain stream	渓	氵奚⺤夫大人
conspire	謀	言口某甘廿十木
sandwiched	挟	扌夹二一大人从
brocade	錦	金全𠆢王帛白日巾
observance/dedicate	奉	𡗗三二一大人丿丨
throat	喉	口侯亻矢天大人
burglar	賊	貝目八戎戈弋十丿丶
clod	塊	土鬼丿田儿㇟厶
harp	琴	王今𠆢一
temporarily	暫	斬車日斤
concave	凹	凵
hop	跳	足口兆儿丿㇟冫
sweet oak	椎	木隹亻
sue	訟	言口公八厶
exhibit/line up	陳	⻖東木日
chief	伯	亻白日
Noh chanting	謡	言口䍃⺤缶午山
conveyor	搬	扌般舟殳几丿又
lead (metal)	鉛	金全𠆢王㕣八口
mountain peak	峠	山上卜一下
envious	羨	羊⺷䒑氵欠人
lid	蓋	艹盍去土厶皿
till	耕	耒丿未木井二一廾十
blade	刃	刀丿丶
monkey	猿	⺨袁土衣亠𧘇口
gall bladder	胆	月旦日一
formerly	曽	八田日
gutter	溝	氵冓三二一再冉冂土
block up	塞	宀冖三二一八土
pardon	赦	赤亦土攵乂丿
beautiful woman	媛	女爰⺤友又
vow	誓	折扌斤言口
compensation	賠	貝目八咅立亠口
Buddhist priest	僧	亻曽田日
surplus	剰	乗千丿十木刂
arrest	拘	扌句勹丿口
lungs	肺	月市亠巾
trifle	僅	亻艹三二一
capital suburbs	畿	幺戈弋田丿丶
residence	邸	氐氏一⻏
husk	殻	壳士冖几丿殳又
gentle	妥	⺤女
rainbow	虹	虫中口丨工
sociable	懇	豸艮心
drip	滴	氵啇亠冂古十口
grate	擦	扌察宀冖祭月示二一小
cereals	穀	士冖禾丿木殳几又
inflation	騰	月駦龹二一人馬灬
adroit	巧	工丂
crude	朴	木卜
copper	銅	金全𠆢王同冂一口
stalk	茎	艹圣又土
penal	懲	徴彳亻山王攵乂丿心
thwart	阻	⻖且月一
indigo	藍	艹監臣𠂉皿
display	呈	口王
upright	貞	卜貝目八
corridor	廊	广厂郎良艮⻏
provisions	糧	米木量旦日一里
countenance	貌	豸皃白日儿丿㇟八
boat	舟	
tranquilize	鎮	金全𠆢王真十具目八
versify	吟	口今𠆢一
dormitory	寮	宀冖尞大人日小
sulphur	硫	石口㐬亠厶川
mulberry	桑	又木
decline	衰	衣亠𧘇口
daring	敢	耳攵乂丿
horizontal	緯	糸幺小韋口
hate	憎	忄曽田日
superfluous	冗	冖几丿
lot	壌	土㐮六亠八三二一𧘇
chopsticks	箸	竹者耂土日
honey	蜜	宓宀冖必心丿虫中口丨
crush	拉	扌立亠
neglect	怠	台厶口心
sacrifice	犠	牛義羊⺷䒑我丿戈弋亅丶
dike	堤	土是日疋龰卜人
cadet	曹	曲日廾丿十
bee	蜂	虫中口丨夆夂丰三二一
truss	縛	糸幺小尃甫用丶寸
alienate	疎	疋卜人束木口
zero	零	雨令𠆢一マ㇇
roast	煎	前八月刂灬
smash	砕	石口卆九乙十
flute	笛	竹由
clan	藩	艹潘氵番釆丿米木田
animal sacrifice	牲	牛生
squad	班	王刂
tempering	錬	金全𠆢王東木日
black ink	墨	黒里日灬土
thigh	股	月殳几丿又
decrease	耗	耒丿未木毛
dining tray	膳	月善羊⺷䒑口
persimmon	柿	木市亠巾
girder	桁	木行彳亻
relatives	戚	戊厂戈弋尗上卜一小丿丶
lightning-bug	蛍	⺍冖虫中口丨
commoner	庶	广厂廿十灬
glossy	艶	豊曲日廾十丿豆一口䒑色𠂊巴己
self-effacing	謙	言口兼䒑八⺕丨
leisure	閑	門木
gland	腺	月泉白日水
Zen	禅	礻単⺍甲日一丨
Go	碁	其甘廿十八石口
cavity	孔	子了㇇亅一乙
disturb	妨	女方亠
halberd	矛	予マ㇇了亅丿
hem	裾	衤居尸古十口
sail	帆	巾凡几丿丶
rowboat	艇	舟廷壬丿士廴
set	据	扌居尸古十口
regularity	秩	禾丿木失夫大人
wick	芯	艹心
fragrant	薫	艹重千丿十里灬
kidney	腎	臣又月
dull	鈍	金全𠆢王屯丿屮凵
old woman	婆	波氵皮又女
seclude/faint	幽	山丨幺
shaku	尺	尸八
